TraceFinder Compound Database Export,Schema Version 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,PEAK 1,,,,,,,,,,PEAK 2,,,,,,,,,,PEAK 3,,,,,,,,,,PEAK 4,,,,,,,,,,
CompoundName,ExperimentType,Compound Type,ChemicalFormula,Category,CAS,Ionization,ResponseThreshold,Internal Standard,Internal Standard Concentration,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp
Dimethyl sulfide,XIC,eTargetCompound,C2H6S,,,ESI,5000,,0,,63.0263,M+H,+,1,0,120,,,,,85.00824,M+Na,+,1,0,60,,,,,80.05285,M+NH4,+,1,0,60,,,,,61.01174,M-H,-,1,0,60,,,
3-Butyn-1-al,XIC,eTargetCompound,C4H4O,,,ESI,5000,,0,,69.03349,M+H,+,1,0,120,,,,,91.01544,M+Na,+,1,0,60,,,,,86.06004,M+NH4,+,1,0,60,,,,,67.01894,M-H,-,1,0,60,,,
Imidazole,XIC,eTargetCompound,C3H4N2,,,ESI,5000,,0,,69.04472,M+H,+,1,0,120,,,,,91.02667,M+Na,+,1,0,60,,,,,86.07127,M+NH4,+,1,0,60,,,,,67.03017,M-H,-,1,0,60,,,
Pyrazole,XIC,eTargetCompound,C3H4N2,,,ESI,5000,,0,,69.04472,M+H,+,1,0,120,,,,,91.02667,M+Na,+,1,0,60,,,,,86.07127,M+NH4,+,1,0,60,,,,,67.03017,M-H,-,1,0,60,,,
Isoprene,XIC,eTargetCompound,C5H8,,,ESI,5000,,0,,69.06988,M+H,+,1,0,120,,,,,91.05182,M+Na,+,1,0,60,,,,,86.09643,M+NH4,+,1,0,60,,,,,67.05532,M-H,-,1,0,60,,,
1-Pyrroline,XIC,eTargetCompound,C4H7N,,,ESI,5000,,0,,70.06513,M+H,+,1,0,120,,,,,92.04707,M+Na,+,1,0,60,,,,,87.09167,M+NH4,+,1,0,60,,,,,68.05057,M-H,-,1,0,60,,,
Isobutyronitrile,XIC,eTargetCompound,C4H7N,,,ESI,5000,,0,,70.06513,M+H,+,1,0,120,,,,,92.04707,M+Na,+,1,0,60,,,,,87.09167,M+NH4,+,1,0,60,,,,,68.05057,M-H,-,1,0,60,,,
Propynoate,XIC,eTargetCompound,C3H2O2,,,ESI,5000,,0,,71.01276,M+H,+,1,0,120,,,,,92.9947,M+Na,+,1,0,60,,,,,88.0393,M+NH4,+,1,0,60,,,,,68.9982,M-H,-,1,0,60,,,
beta-Aminopropionitrile,XIC,eTargetCompound,C3H6N2,,,ESI,5000,,0,,71.06037,M+H,+,1,0,120,,,,,93.04232,M+Na,+,1,0,60,,,,,88.08692,M+NH4,+,1,0,60,,,,,69.04582,M-H,-,1,0,60,,,
Methylglyoxal,XIC,eTargetCompound,C3H4O2,,,ESI,5000,,0,,73.02841,M+H,+,1,0,120,,,,,95.01035,M+Na,+,1,0,60,,,,,90.05496,M+NH4,+,1,0,60,,,,,71.01385,M-H,-,1,0,60,,,
Propenoate; Acrylic acid,XIC,eTargetCompound,C3H4O2,,,ESI,5000,,0,,73.02841,M+H,+,1,0,120,,,,,95.01035,M+Na,+,1,0,60,,,,,90.05496,M+NH4,+,1,0,60,,,,,71.01385,M-H,-,1,0,60,,,
AM007_Malondialdehyde,XIC,eTargetCompound,,,,ESI,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0139,M-,-,1,13.25,60,,,
Butanal,XIC,eTargetCompound,C4H8O,,,ESI,5000,,0,,73.06479,M+H,+,1,0,120,,,,,95.04674,M+Na,+,1,0,60,,,,,90.09134,M+NH4,+,1,0,60,,,,,71.05024,M-H,-,1,0,60,,,
Methyl ethyl ketone,XIC,eTargetCompound,C4H8O,,,ESI,5000,,0,,73.06479,M+H,+,1,0,120,,,,,95.04674,M+Na,+,1,0,60,,,,,90.09134,M+NH4,+,1,0,60,,,,,71.05024,M-H,-,1,0,60,,,
Iminoglycine,XIC,eTargetCompound,C2H3NO2,,,ESI,5000,,0,,74.02365,M+H,+,1,0,120,,,,,96.0056,M+Na,+,1,0,60,,,,,91.0502,M+NH4,+,1,0,60,,,,,72.0091,M-H,-,1,0,60,,,
Acetone oxime,XIC,eTargetCompound,C3H7NO,,,ESI,5000,,0,,74.06004,M+H,+,1,0,120,,,,,96.04199,M+Na,+,1,0,60,,,,,91.08659,M+NH4,+,1,0,60,,,,,72.04549,M-H,-,1,0,60,,,
Aminoacetone,XIC,eTargetCompound,C3H7NO,,,ESI,5000,,0,,74.06004,M+H,+,1,0,120,,,,,96.04199,M+Na,+,1,0,60,,,,,91.08659,M+NH4,+,1,0,60,,,,,72.04549,M-H,-,1,0,60,,,
beta-Aminopropion aldehyde,XIC,eTargetCompound,C3H7NO,,,ESI,5000,,0,,74.06004,M+H,+,1,0,120,,,,,96.04199,M+Na,+,1,0,60,,,,,91.08659,M+NH4,+,1,0,60,,,,,72.04549,M-H,-,1,0,60,,,
"N,N-Dimethylformamide",XIC,eTargetCompound,C3H7NO,,,ESI,5000,,0,,74.06004,M+H,+,1,0,120,,,,,96.04199,M+Na,+,1,0,60,,,,,91.08659,M+NH4,+,1,0,60,,,,,72.04549,M-H,-,1,0,60,,,
Methylguanidine,XIC,eTargetCompound,C2H7N3,,,ESI,5000,,0,,74.07127,M+H,+,1,0,120,,,,,96.05322,M+Na,+,1,0,60,,,,,91.09782,M+NH4,+,1,0,60,,,,,72.05672,M-H,-,1,0,60,,,
2-Methylpropanamine,XIC,eTargetCompound,C4H11N,,,ESI,5000,,0,,74.09643,M+H,+,1,0,120,,,,,96.07837,M+Na,+,1,0,60,,,,,91.12298,M+NH4,+,1,0,60,,,,,72.08187,M-H,-,1,0,60,,,
AG001_Glyoxylate,XIC,eTargetCompound,C2H2O3,,,ESI,5000,,,,75.00767,M+H,+,1,0,120,,,,,96.98962,M+Na,+,1,0,60,,,,,92.03422,M+NH4,+,1,0,60,,,,,72.9931,M-,-,1,12.07,60,,,
Glyoxylate,XIC,eTargetCompound,C2H2O3,,,ESI,5000,,0,,75.00767,M+H,+,1,0,120,,,,,96.98962,M+Na,+,1,0,60,,,,,92.03422,M+NH4,+,1,0,60,,,,,72.99312,M-H,-,1,0,60,,,
(R)-Lactaldehyde,XIC,eTargetCompound,C3H6O2,,,ESI,5000,,0,,75.04406,M+H,+,1,0,120,,,,,97.026,M+Na,+,1,0,60,,,,,92.07061,M+NH4,+,1,0,60,,,,,73.0295,M-H,-,1,0,60,,,
(S)-Lactaldehyde,XIC,eTargetCompound,C3H6O2,,,ESI,5000,,0,,75.04406,M+H,+,1,0,120,,,,,97.026,M+Na,+,1,0,60,,,,,92.07061,M+NH4,+,1,0,60,,,,,73.0295,M-H,-,1,0,60,,,
3-Hydroxypropanal,XIC,eTargetCompound,C3H6O2,,,ESI,5000,,0,,75.04406,M+H,+,1,0,120,,,,,97.026,M+Na,+,1,0,60,,,,,92.07061,M+NH4,+,1,0,60,,,,,73.0295,M-H,-,1,0,60,,,
Hydroxyacetone,XIC,eTargetCompound,C3H6O2,,,ESI,5000,,0,,75.04406,M+H,+,1,0,120,,,,,97.026,M+Na,+,1,0,60,,,,,92.07061,M+NH4,+,1,0,60,,,,,73.0295,M-H,-,1,0,60,,,
Propionic acid,XIC,eTargetCompound,C3H6O2,,,ESI,5000,,0,,75.04406,M+H,+,1,0,120,,,,,97.026,M+Na,+,1,0,60,,,,,92.07061,M+NH4,+,1,0,60,,,,,73.0295,M-H,-,1,0,60,,,
1-Butanol,XIC,eTargetCompound,C4H10O,,,ESI,5000,,0,,75.08044,M+H,+,1,0,120,,,,,97.06239,M+Na,+,1,0,60,,,,,92.10699,M+NH4,+,1,0,60,,,,,73.06589,M-H,-,1,0,60,,,
Isobutyl alcohol,XIC,eTargetCompound,C4H10O,,,ESI,5000,,0,,75.08044,M+H,+,1,0,120,,,,,97.06239,M+Na,+,1,0,60,,,,,92.10699,M+NH4,+,1,0,60,,,,,73.06589,M-H,-,1,0,60,,,
"1,3-Diaminopropane",XIC,eTargetCompound,C3H10N2,,,ESI,5000,,0,,75.09167,M+H,+,1,0,120,,,,,97.07362,M+Na,+,1,0,60,,,,,92.11822,M+NH4,+,1,0,60,,,,,73.07712,M-H,-,1,0,60,,,
Glycine,XIC,eTargetCompound,C2H5NO2,,,ESI,5000,,0,,76.0393,M+H,+,1,0,120,,,,,98.02125,M+Na,+,1,0,60,,,,,93.06585,M+NH4,+,1,0,60,,,,,74.02475,M-H,-,1,0,60,,,
Nitroethane,XIC,eTargetCompound,C2H5NO2,,,ESI,5000,,0,,76.0393,M+H,+,1,0,120,,,,,98.02125,M+Na,+,1,0,60,,,,,93.06585,M+NH4,+,1,0,60,,,,,74.02475,M-H,-,1,0,60,,,
Semicarbazide,XIC,eTargetCompound,CH5N3O,,,ESI,5000,,0,,76.05054,M+H,+,1,0,120,,,,,98.03248,M+Na,+,1,0,60,,,,,93.07709,M+NH4,+,1,0,60,,,,,74.03599,M-H,-,1,0,60,,,
(R)-1-Aminopropan-2-ol,XIC,eTargetCompound,C3H9NO,,,ESI,5000,,0,,76.07569,M+H,+,1,0,120,,,,,98.05764,M+Na,+,1,0,60,,,,,93.10224,M+NH4,+,1,0,60,,,,,74.06114,M-H,-,1,0,60,,,
Trimethylamine N-oxide,XIC,eTargetCompound,C3H9NO,,,ESI,5000,,0,,76.07569,M+H,+,1,0,120,,,,,98.05764,M+Na,+,1,0,60,,,,,93.10224,M+NH4,+,1,0,60,,,,,74.06114,M-H,-,1,0,60,,,
Thioacetate,XIC,eTargetCompound,C2H4OS,,,ESI,5000,,0,,77.00556,M+H,+,1,0,120,,,,,98.98751,M+Na,+,1,0,60,,,,,94.03211,M+NH4,+,1,0,60,,,,,74.99101,M-H,-,1,0,60,,,
Thiourea,XIC,eTargetCompound,CH4N2S,,,ESI,5000,,0,,77.0168,M+H,+,1,0,120,,,,,98.99874,M+Na,+,1,0,60,,,,,94.04334,M+NH4,+,1,0,60,,,,,75.00224,M-H,-,1,0,60,,,
AG002_Glycolate,XIC,eTargetCompound,,,,ESI,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0088,M-,-,1,8.58,60,,,
Trimethylsulfonium,XIC,eTargetCompound,C3H8S,,,ESI,5000,,0,,77.04195,M+H,+,1,0,120,,,,,99.02389,M+Na,+,1,0,60,,,,,94.0685,M+NH4,+,1,0,60,,,,,75.02739,M-H,-,1,0,60,,,
"(R)-Propane-1,2-diol",XIC,eTargetCompound,C3H8O2,,,ESI,5000,,0,,77.05971,M+H,+,1,0,120,,,,,99.04165,M+Na,+,1,0,60,,,,,94.08626,M+NH4,+,1,0,60,,,,,75.04515,M-H,-,1,0,60,,,
"Propane-1,2-diol",XIC,eTargetCompound,C3H8O2,,,ESI,5000,,0,,77.05971,M+H,+,1,0,120,,,,,99.04165,M+Na,+,1,0,60,,,,,94.08626,M+NH4,+,1,0,60,,,,,75.04515,M-H,-,1,0,60,,,
"Propane-1,3-diol",XIC,eTargetCompound,C3H8O2,,,ESI,5000,,0,,77.05971,M+H,+,1,0,120,,,,,99.04165,M+Na,+,1,0,60,,,,,94.08626,M+NH4,+,1,0,60,,,,,75.04515,M-H,-,1,0,60,,,
Cysteamine,XIC,eTargetCompound,C2H7NS,,,ESI,5000,,0,,78.0372,M+H,+,1,0,120,,,,,100.01914,M+Na,+,1,0,60,,,,,95.06375,M+NH4,+,1,0,60,,,,,76.02264,M-H,-,1,0,60,,,
Mercaptoethanol,XIC,eTargetCompound,C2H6OS,,,ESI,5000,,0,,79.02121,M+H,+,1,0,120,,,,,101.00316,M+Na,+,1,0,60,,,,,96.04776,M+NH4,+,1,0,60,,,,,77.00666,M-H,-,1,0,60,,,
Pyridine,XIC,eTargetCompound,C5H5N,,,ESI,5000,,0,,80.04948,M+H,+,1,0,120,,,,,102.03142,M+Na,+,1,0,60,,,,,97.07602,M+NH4,+,1,0,60,,,,,78.03492,M-H,-,1,0,60,,,
Pyrimidine,XIC,eTargetCompound,C4H4N2,,,ESI,5000,,0,,81.04472,M+H,+,1,0,120,,,,,103.02667,M+Na,+,1,0,60,,,,,98.07127,M+NH4,+,1,0,60,,,,,79.03017,M-H,-,1,0,60,,,
Sulfite,XIC,eTargetCompound,H2O3S,,,ESI,5000,,0,,82.97974,M+H,+,1,0,120,,,,,104.96169,M+Na,+,1,0,60,,,,,100.00629,M+NH4,+,1,0,60,,,,,80.96519,M-H,-,1,0,60,,,
Phosphonate,XIC,eTargetCompound,H3O3P,,,ESI,5000,,0,,82.98926,M+H,+,1,0,120,,,,,104.9712,M+Na,+,1,0,60,,,,,100.01581,M+NH4,+,1,0,60,,,,,80.9747,M-H,-,1,0,60,,,
5-Aminoimidazole,XIC,eTargetCompound,C3H5N3,,,ESI,5000,,0,,84.05562,M+H,+,1,0,120,,,,,106.03757,M+Na,+,1,0,60,,,,,101.08217,M+NH4,+,1,0,60,,,,,82.04107,M-H,-,1,0,60,,,
1-Methylpyrrolinium,XIC,eTargetCompound,C5H9N,,,ESI,5000,,0,,84.08078,M+H,+,1,0,120,,,,,106.06272,M+Na,+,1,0,60,,,,,101.10732,M+NH4,+,1,0,60,,,,,82.06622,M-H,-,1,0,60,,,
Piperideine,XIC,eTargetCompound,C5H9N,,,ESI,5000,,0,,84.08078,M+H,+,1,0,120,,,,,106.06272,M+Na,+,1,0,60,,,,,101.10732,M+NH4,+,1,0,60,,,,,82.06622,M-H,-,1,0,60,,,
4-Hydroxy-2-butynal,XIC,eTargetCompound,C4H4O2,,,ESI,5000,,0,,85.02841,M+H,+,1,0,120,,,,,107.01035,M+Na,+,1,0,60,,,,,102.05496,M+NH4,+,1,0,60,,,,,83.01385,M-H,-,1,0,60,,,
Imidazolone,XIC,eTargetCompound,C3H4N2O,,,ESI,5000,,0,,85.03964,M+H,+,1,0,120,,,,,107.02158,M+Na,+,1,0,60,,,,,102.06619,M+NH4,+,1,0,60,,,,,83.02509,M-H,-,1,0,60,,,
"3-Amino-1,2,4-triazole",XIC,eTargetCompound,C2H4N4,,,ESI,5000,,0,,85.05087,M+H,+,1,0,120,,,,,107.03282,M+Na,+,1,0,60,,,,,102.07742,M+NH4,+,1,0,60,,,,,83.03632,M-H,-,1,0,60,,,
3-Methylbut-2-enal,XIC,eTargetCompound,C5H8O,,,ESI,5000,,0,,85.06479,M+H,+,1,0,120,,,,,107.04674,M+Na,+,1,0,60,,,,,102.09134,M+NH4,+,1,0,60,,,,,83.05024,M-H,-,1,0,60,,,
Cyclopentanone,XIC,eTargetCompound,C5H8O,,,ESI,5000,,0,,85.06479,M+H,+,1,0,120,,,,,107.04674,M+Na,+,1,0,60,,,,,102.09134,M+NH4,+,1,0,60,,,,,83.05024,M-H,-,1,0,60,,,
Acetone cyanohydrin,XIC,eTargetCompound,C4H7NO,,,ESI,5000,,0,,86.06004,M+H,+,1,0,120,,,,,108.04199,M+Na,+,1,0,60,,,,,103.08659,M+NH4,+,1,0,60,,,,,84.04549,M-H,-,1,0,60,,,
Piperidine,XIC,eTargetCompound,C5H11N,,,ESI,5000,,0,,86.09643,M+H,+,1,0,120,,,,,108.07837,M+Na,+,1,0,60,,,,,103.12298,M+NH4,+,1,0,60,,,,,84.08187,M-H,-,1,0,60,,,
"1,4-Lactone",XIC,eTargetCompound,C4H6O2,,,ESI,5000,,0,,87.04406,M+H,+,1,0,120,,,,,109.026,M+Na,+,1,0,60,,,,,104.07061,M+NH4,+,1,0,60,,,,,85.0295,M-H,-,1,0,60,,,
"2,3-Butanedione (Diacetyl)",XIC,eTargetCompound,C4H6O2,,,ESI,5000,,0,,87.04406,M+H,+,1,0,120,,,,,109.026,M+Na,+,1,0,60,,,,,104.07061,M+NH4,+,1,0,60,,,,,85.0295,M-H,-,1,0,60,,,
2-Butenoate,XIC,eTargetCompound,C4H6O2,,,ESI,5000,,0,,87.04406,M+H,+,1,0,120,,,,,109.026,M+Na,+,1,0,60,,,,,104.07061,M+NH4,+,1,0,60,,,,,85.0295,M-H,-,1,0,60,,,
"2-Butyne-1,4-diol",XIC,eTargetCompound,C4H6O2,,,ESI,5000,,0,,87.04406,M+H,+,1,0,120,,,,,109.026,M+Na,+,1,0,60,,,,,104.07061,M+NH4,+,1,0,60,,,,,85.0295,M-H,-,1,0,60,,,
2-Methylbutanal,XIC,eTargetCompound,C5H10O,,,ESI,5000,,0,,87.08044,M+H,+,1,0,120,,,,,109.06239,M+Na,+,1,0,60,,,,,104.10699,M+NH4,+,1,0,60,,,,,85.06589,M-H,-,1,0,60,,,
3-Methylbutanal,XIC,eTargetCompound,C5H10O,,,ESI,5000,,0,,87.08044,M+H,+,1,0,120,,,,,109.06239,M+Na,+,1,0,60,,,,,104.10699,M+NH4,+,1,0,60,,,,,85.06589,M-H,-,1,0,60,,,
Cyclopentanol,XIC,eTargetCompound,C5H10O,,,ESI,5000,,0,,87.08044,M+H,+,1,0,120,,,,,109.06239,M+Na,+,1,0,60,,,,,104.10699,M+NH4,+,1,0,60,,,,,85.06589,M-H,-,1,0,60,,,
Pentan-2-one,XIC,eTargetCompound,C5H10O,,,ESI,5000,,0,,87.08044,M+H,+,1,0,120,,,,,109.06239,M+Na,+,1,0,60,,,,,104.10699,M+NH4,+,1,0,60,,,,,85.06589,M-H,-,1,0,60,,,
Prenol,XIC,eTargetCompound,C5H10O,,,ESI,5000,,0,,87.08044,M+H,+,1,0,120,,,,,109.06239,M+Na,+,1,0,60,,,,,104.10699,M+NH4,+,1,0,60,,,,,85.06589,M-H,-,1,0,60,,,
n-Hexane,XIC,eTargetCompound,C6H14,,,ESI,5000,,0,,87.11683,M+H,+,1,0,120,,,,,109.09877,M+Na,+,1,0,60,,,,,104.14338,M+NH4,+,1,0,60,,,,,85.10227,M-H,-,1,0,60,,,
2-Aminoacrylate,XIC,eTargetCompound,C3H5NO2,,,ESI,5000,,0,,88.0393,M+H,+,1,0,120,,,,,110.02125,M+Na,+,1,0,60,,,,,105.06585,M+NH4,+,1,0,60,,,,,86.02475,M-H,-,1,0,60,,,
2-Methylpropanal oxime,XIC,eTargetCompound,C4H9NO,,,ESI,5000,,0,,88.07569,M+H,+,1,0,120,,,,,110.05764,M+Na,+,1,0,60,,,,,105.10224,M+NH4,+,1,0,60,,,,,86.06114,M-H,-,1,0,60,,,
4-Aminobutanal,XIC,eTargetCompound,C4H9NO,,,ESI,5000,,0,,88.07569,M+H,+,1,0,120,,,,,110.05764,M+Na,+,1,0,60,,,,,105.10224,M+NH4,+,1,0,60,,,,,86.06114,M-H,-,1,0,60,,,
Morpholine,XIC,eTargetCompound,C4H9NO,,,ESI,5000,,0,,88.07569,M+H,+,1,0,120,,,,,110.05764,M+Na,+,1,0,60,,,,,105.10224,M+NH4,+,1,0,60,,,,,86.06114,M-H,-,1,0,60,,,
3-Hydroxypropenoate,XIC,eTargetCompound,C3H4O3,,,ESI,5000,,0,,89.02332,M+H,+,1,0,120,,,,,111.00527,M+Na,+,1,0,60,,,,,106.04987,M+NH4,+,1,0,60,,,,,87.00877,M-H,-,1,0,60,,,
3-Oxopropanoate,XIC,eTargetCompound,C3H4O3,,,ESI,5000,,0,,89.02332,M+H,+,1,0,120,,,,,111.00527,M+Na,+,1,0,60,,,,,106.04987,M+NH4,+,1,0,60,,,,,87.00877,M-H,-,1,0,60,,,
Pyruvic acid,XIC,eTargetCompound,C3H4O3,,,ESI,5000,,0,,89.02332,M+H,+,1,0,120,,,,,111.00527,M+Na,+,1,0,60,,,,,106.04987,M+NH4,+,1,0,60,,,,,87.00877,M-H,-,1,0,60,,,
AP001_Pyruvate,XIC,eTargetCompound,C3H4O3,,,ESI,5000,,0,,89.02332,M+H,+,1,0,120,,,,,111.00527,M+Na,+,1,0,60,,,,,106.04987,M+NH4,+,1,0,60,,,,,87.0088,M-,-,1,10.57,60,,,
(R)-Acetoin,XIC,eTargetCompound,C4H8O2,,,ESI,5000,,0,,89.05971,M+H,+,1,0,120,,,,,111.04165,M+Na,+,1,0,60,,,,,106.08626,M+NH4,+,1,0,60,,,,,87.04515,M-H,-,1,0,60,,,
(S)-Acetoin,XIC,eTargetCompound,C4H8O2,,,ESI,5000,,0,,89.05971,M+H,+,1,0,120,,,,,111.04165,M+Na,+,1,0,60,,,,,106.08626,M+NH4,+,1,0,60,,,,,87.04515,M-H,-,1,0,60,,,
"1,4-Dioxane",XIC,eTargetCompound,C4H8O2,,,ESI,5000,,0,,89.05971,M+H,+,1,0,120,,,,,111.04165,M+Na,+,1,0,60,,,,,106.08626,M+NH4,+,1,0,60,,,,,87.04515,M-H,-,1,0,60,,,
Butanoic acid,XIC,eTargetCompound,C4H8O2,,,ESI,5000,,0,,89.05971,M+H,+,1,0,120,,,,,111.04165,M+Na,+,1,0,60,,,,,106.08626,M+NH4,+,1,0,60,,,,,87.04515,M-H,-,1,0,60,,,
3-Methylbutanol,XIC,eTargetCompound,C5H12O,,,ESI,5000,,0,,89.09609,M+H,+,1,0,120,,,,,111.07804,M+Na,+,1,0,60,,,,,106.12264,M+NH4,+,1,0,60,,,,,87.08154,M-H,-,1,0,60,,,
"1,4-Diaminobutane; Putrescine",XIC,eTargetCompound,C4H12N2,,,ESI,5000,,0,,89.10732,M+H,+,1,0,120,,,,,111.08927,M+Na,+,1,0,60,,,,,106.13387,M+NH4,+,1,0,60,,,,,87.09277,M-H,-,1,0,60,,,
Oxamate,XIC,eTargetCompound,C2H3NO3,,,ESI,5000,,0,,90.01857,M+H,+,1,0,120,,,,,112.00051,M+Na,+,1,0,60,,,,,107.04512,M+NH4,+,1,0,60,,,,,88.00402,M-H,-,1,0,60,,,
AP001_13C1_Pyruvate,XIC,eTargetCompound,C3H4O3,,,ESI,5000,,0,,89.02332,M+H,+,1,0,120,,,,,112.00527,M+Na,+,1,0,60,,,,,107.04987,M+NH4,+,1,0,60,,,,,88.0121,M-,-,1,10.27,60,,,
Beta-Alanine,XIC,eTargetCompound,C3H7NO2,,,ESI,5000,,0,,90.05496,M+H,+,1,0,120,,,,,112.0369,M+Na,+,1,0,60,,,,,107.0815,M+NH4,+,1,0,60,,,,,88.0404,M-H,-,1,0,60,,,
D-Alanine,XIC,eTargetCompound,C3H7NO2,,,ESI,5000,,0,,90.05496,M+H,+,1,0,120,,,,,112.0369,M+Na,+,1,0,60,,,,,107.0815,M+NH4,+,1,0,60,,,,,88.0404,M-H,-,1,0,60,,,
L-Alanine,XIC,eTargetCompound,C3H7NO2,,,ESI,5000,,0,,90.05496,M+H,+,1,0,120,,,,,112.0369,M+Na,+,1,0,60,,,,,107.0815,M+NH4,+,1,0,60,,,,,88.0404,M-H,-,1,0,60,,,
Sarcosine,XIC,eTargetCompound,C3H7NO2,,,ESI,5000,,0,,90.05496,M+H,+,1,0,120,,,,,112.0369,M+Na,+,1,0,60,,,,,107.0815,M+NH4,+,1,0,60,,,,,88.0404,M-H,-,1,0,60,,,
Urethane; Ethyl carbamate,XIC,eTargetCompound,C3H7NO2,,,ESI,5000,,0,,90.05496,M+H,+,1,0,120,,,,,112.0369,M+Na,+,1,0,60,,,,,107.0815,M+NH4,+,1,0,60,,,,,88.0404,M-H,-,1,0,60,,,
Oxalic acid; Ethanedioic acid,XIC,eTargetCompound,C2H2O4,,,ESI,5000,,0,,91.00259,M+H,+,1,0,120,,,,,112.98453,M+Na,+,1,0,60,,,,,108.02913,M+NH4,+,1,0,60,,,,,88.98803,M-H,-,1,0,60,,,
